ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69c43ee241e401fbb886f217,"HR Recruitment","PT Sinar Cemaramas Abadi","Surabaya, Jawa Timur","Penuh Waktu","HR","Microsoft Office; +4; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Laki-laki saja; Recruitment; Payroll","Deskripsi pekerjaan HR Recruitment PT Sinar Cemaramas Abadi Requirements : Bachelor Degree, from Psychology or any related field
Minimal 1-2 years experience in talent acquisition or recruitment
Experience in excecuting various position and level (must have recruit for IT positions)
Able to deal with many stakeholders and users (especially C level)
Handle tasks related to employer branding will be additional value
Handle in HR administration
Effective communication skills
Must Have driving license (SIM A) Job Desc : Conducting end-to-end recruitment
Performing new employee onboarding and company culture induction
Proficient in using assessment tools
Conducting candidate interviews (via phone, video, and in-person)
Support for HRGA and office administration
Design and update job descriptions
Sourcing potential candidates from various online channels
Ensuring accurate assessment through behavioral interviewing techniques and psychological testing
Advertise job openings in job portal
Provide shortlists of qualifies candidates to hiring managers,
Draft salary offer
Send job offer by emails
Prepare and distribute assignments and psyco test
Collaborate with the managers to identify future hiring needs
Act as a consultant to new hires and help them onboard
Support for HRGA and office administration",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f218,"HR Generalist (HRBP)","Kobus Smart Service","Palembang, Sumatera Selatan","Penuh Waktu","HR","+3; Hybrid
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Hybrid; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); Recruitment; People Development; Human Resource Development (HRD)","Deskripsi pekerjaan HR Generalist (HRBP) Kobus Smart Service ✨ WE’RE HIRING – Area People Partner (APP) ✨ Kobus Smart Service (KSS) adalah perusahaan yang bergerak di bidang Sumber Daya Manusia (SDM) dan outsourcing, menyediakan tenaga kerja berkualitas serta layanan Business Process Outsourcing (BPO) untuk berbagai mitra bisnis. Saat ini, kami membuka kesempatan untuk bergabung sebagai Area People Partner (APP) dengan penempatan Palembang Deskripsi Pekerjaan : • Melaksanakan proses recruitment dan fulfillment untuk pemenuhan kebutuhan tenaga kerja • Melakukan training, coaching, dan konseling bagi karyawan • Berkolaborasi dengan client dalam menangani permasalahan SDM serta membangun hubungan kerja yang positif • Monitoring dan evaluasi performa karyawan outsourcing di area cabang masing-masing • Mengelola administrasi kepegawaian dan legalitas DISNAKER Kualifikasi : • Pendidikan minimal D3 dari semua jurusan • Berpengalaman di industri pembiayaan • Memiliki jiwa kepemimpinan dan koneksi yang baik • Memiliki kemampuan komunikasi dan negosiasi yang baik • Bersedia melakukan perjalanan dinas • Memiliki SIM C",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f219,"HR Generalist","COFILAB","Tangerang Selatan, Banten","Penuh Waktu","HR","People Development; +3; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Recruitment; Human Resource Development (HRD); Microsoft Office","Deskripsi pekerjaan HR Generalist COFILAB QUALIFICATION: Minimum D3/Bachelor’s degree in Psychology, Human Resources Management, or a related field. Minimum of 1 year of professional experience in Human Resources, particularly in recruitment activities. Familiar with recruitment job portals such as JobStreet, Glints, KitaLulus, and similar platforms. Able to manage and accurately maintain employee attendance records. Understand basic HR administration, including the preparation of employment contracts, warning letters, employment certificates, and other HR documentation. Detail-oriented, well-organized, and possessing good communication skills. Able to work independently as well as collaboratively within a team, and capable of handling multiple tasks.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f21a,"HR Generalist","SB Dental","Bandung, Jawa Barat","Penuh Waktu","HR","People Development; +5; Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); 25-40 tahun; Laki-laki saja; Human Resource Development (HRD)","Deskripsi pekerjaan HR Generalist SB Dental SB Dental memiliki visi untuk memberikan fasilitas pelayanan kesehatan gigi yang terstandarisasi dan terjangkau, yang dikenal luas oleh masyarakat di Indonesia. Dengan misi mengembangkan pelayanan kesehatan gigi hingga mencapai 100 cabang pada tahun 2029, SB Dental berkomitmen untuk memberikan layanan yang profesional dan ramah, serta menciptakan lingkungan kerja yang efektif dan berbasis nilai. Perusahaan ini juga berfokus pada pelayanan kesehatan gigi yang terjangkau baik dari segi biaya maupun akses, sehingga menjadi fasilitas pelayanan kesehatan gigi top of mind bagi masyarakat Indonesia. Karena itu, kami sedang mencari individu yang berdedikasi untuk bergabung dengan tim kami di Sukajadi, Bandung, Jawa Barat, Indonesia. SB Dental sedang membutuhkan seorang Human Resources Specialist & Assistant dengan posisi Supervior HR Generalist untuk membantu menjaga agar semua operasional HR di perusahaan tetap efisien dan efektif. Posisi ini bertanggung jawab untuk memastikan bahwa semua proses HR berjalan dengan lancar, termasuk pengembangan karyawan, pengelolaan tim cabang, pengelolaan payroll, manajemen database HRIS, rekrutmen, dan pengembangan human resource. Dengan pengalaman minimal 3 hingga 5 tahun di bidang ini, Anda akan memiliki peran penting dalam mendukung tujuan perusahaan untuk memberikan pelayanan kesehatan gigi terbaik kepada masyarakat. Untuk memenuhi syarat sebagai kandidat yang tepat, Anda harus lulusan Minimal S1 diharapkan lulusan Psikologi / MSDM, dengan pengalaman minimal 3 hingga 5 tahun di bidang HR. Keahlian yang dibutuhkan meliputi pengembangan karyawan, pengelolaan tim cabang, pengelolaan payroll, manajemen database HRIS, rekrutmen, dan pengembangan human resource. Kami menawarkan lingkungan kerja yang positif dan mendukung perkembangan karier Anda, serta kesempatan untuk berkontribusi pada pencapaian tujuan perusahaan. Kami berharap Anda dapat membantu kami menciptakan lingkungan kerja yang profesional dan ramah di SB Dental.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f21b,"HR Recruitment","PT OTWOO Indonesia","Jakarta Barat, DKI Jakarta","Penuh Waktu","HR","Human Resource Development (HRD); +5; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Payroll; Google Sheets","Deskripsi pekerjaan HR Recruitment PT OTWOO Indonesia Responsibility : Assist the end-to-end recruitment process, including job posting, CV screening, HR interviews, scheduling user interviews, background checking, issuing offering letters, contract signing, and onboarding new employees. Manage employee data such as personal documents, employment contracts, and changes in employee status. Organize and ensure employee documentation is updated in accordance with applicable regulations. Manage employee attendance and leave records. Assist in planning and executing training programs for employee development. Collaborate and work closely with heads of cross-departments to achieve KPI targets. Support the management team in designing KPIs relevant to HR department objectives, such as employee productivity, absenteeism rate, employee satisfaction level, and recruitment performance. Collect required data to calculate KPIs, including attendance data, training and development data, performance data, and recruitment/selection data. Work together with Division Heads in developing SOPs, job descriptions, and ensuring proper implementation. Handle BPJS Kesehatan and BPJS Ketenagakerjaan administration. Establish and monitor company regulations, including issuing warning letters (SP), disciplinary actions, and employment termination. Handle company licensing and legal documentation. Support General Affairs functions. Build and maintain a strong company culture. Record employee attendance and calculate employee payroll. Qualifications: Minimum education: Bachelor’s Degree (S1) in Psychology or Law. Experience in Beauty industry is highly preferred. Work experience in the HR field is an advantage, especially in roles directly related to employee management. Strong skills in HR administration, managing employee documents, preparing reports, and arranging schedules effectively. Detail-oriented, thorough, and careful in managing employee data. Willing to be placed at West Jakarta.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f21c,"HR Generalist","Spa Central Batam","Batam, Kepulauan Riau","Penuh Waktu","HR","Payroll; +6; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Google Sheets; People Development","Deskripsi pekerjaan HR Generalist Spa Central Batam **At Spa Central Batam** SPA CENTRAL was founded in 2009 with a vision to offer world-class spa services in Batam, catering to both local and international clientele seeking relaxation and rejuvenation. As a leading destination for wellness and luxury, we have consistently provided exceptional experiences that leave our guests feeling refreshed and revitalized. Our commitment to excellence has made us a beloved fixture in the local community, and now, we are excited to expand our team with a dedicated Human Resources Specialist who will serve as an HR Generalist. This role is pivotal in ensuring our team remains motivated, well-trained, and aligned with our mission to provide unparalleled service. **Job Responsibilities** As the Human Resources Generalist, you will play a critical role in supporting the HR function at Spa Central Batam. Your key responsibilities will include: - Manage the end-to-end recruitment process, including job posting, CV screening, and conducting interviews. - Ensuring compliance with all labor laws and regulations. - Assisting in the development and implementation of HR policies and procedures. - Manage employee administration, including employment contracts, attendance records, and physical/digital filing. - Conducting performance evaluations and providing feedback to employees. - Handling employee relations, addressing concerns, and fostering a positive work environment. **Qualifications** We are looking for a dynamic and experienced professional to join our team. Ideal candidates should meet the following criteria: - A Bachelor’s degree in Psychology, Management, or Law. - Between 1 to 3 years of relevant experience in human resources or a similar role. - Strong skills in talent acquisition, payroll processing, HRIS database management, Microsoft Office applications, and human resource development (HRD). - Excellent communication and interpersonal skills, with a proven ability to build strong relationships within the organization. - Ability to multitask and manage multiple projects simultaneously. - Commitment to maintaining confidentiality and adhering to privacy policies. Join us at Spa Central Batam, where your contributions will help us continue to set new standards in the hospitality industry. If you are passionate about enhancing the lives of others through exceptional service, we invite you to apply for this exciting opportunity.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f21d,"HR Generalist","PT Utopia Kuliner Indonesia (Utopia Group)","Semarang, Jawa Tengah","Penuh Waktu","HR","Recruitment; +6; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal SMA/SMK; 25-35 tahun; Administration; HRIS Database Management","Deskripsi pekerjaan HR Generalist PT Utopia Kuliner Indonesia (Utopia Group) Kualifikasi : 1. Memiliki pengalaman sebagai HR Generalist minimal 2 tahun, diutamakan recruitment 2. Terbiasa mengelola adminstrasi database karyawan dengan HRIS 3. Mampu mengelola administrasi karyawan seperti surat, absensi, payroll dengan rapi 4. Mampu bekerja dengan teliti dan cekatan 5. Berorientasi pada target Tugas & Tanggung Jawab Bertanggung jawab untuk memenuhi kebutuhan manpower outlet
Mengelola proses payroll & bonus karyawan
Mengelola administrasi karyawan",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f21e,"HR People Development","PT Pusat Gadai Indonesia","Jakarta Barat, DKI Jakarta","Penuh Waktu","HR","Communication Skills; +2; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); People Development; Human Resource Development (HRD)","Deskripsi pekerjaan HR People Development PT Pusat Gadai Indonesia Job Desc : Memastikan atas terlaksananya aktivitas Training & Development serta Organization Development berjalan sesuai dengan perencanaan yang telah dibuat secara efektif dan efisien
Membuat rencana pelatihan dan pengembangan karyawan tahunan, untuk semua level posisi karyawan berdasarkan hasil Training Need Analysis (TNA) dan berkoordinasi dengan masing-masing departemen
Melaksanakan orientasi karyawan baru meliputi materi pengenalan terhadap Company Profile dan Company Values
Melaksanakan Program Coaching & Counseling serta Mentoring terhadap karyawan sesuai dengan kebutuhan developmentnya secara konsisten dan berkelanjutan serta terdokumentasi dengan baik
Melaksanakan Buddy System Program agar berjalan sesuai dengan ekspetasi
Melakukan monitoring dan evaluasi atas setiap aktivitas pelatihan atau pengembangan yang berjalan di perusahaan Requirements : Pendidikan min. S1 Psikologi/Manajemen Sumber Daya Manusia
Berpengalaman Minimal 2 tahun sebagai HR Training & Development/People Development
Memiliki kemampuan interpersonal dan komunikasi yang baik
Memiliki kemampuan analisa dan ketrampilan problem solving yang baik",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f21f,"HR - RECRUITMENT","PT Pungkook Indonesia One","Kab. Grobogan, Jawa Tengah","Penuh Waktu","HR","Microsoft Office; Google Sheets; +4; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); Administration; Human Resource Development (HRD)","Deskripsi pekerjaan HR - RECRUITMENT PT Pungkook Indonesia One 1. Minimal lulusan S1 Psikologi (lebih disukai) 2. Bahasa Inggris aktif lisan dan tulisan 3. Komunikatif dan memiliki kemampuan public speaking yang baik 4. Menguasai Ms. Office dan mampu mengoperasionalkan CorelDraw 5. Mampu bekerja secara individu dan team 6. Sadar akan pentingnya kesehatan, keamanan & keselamatan di tempat kerja 7. Bersedia ditempatkan di Kab. Grobogan, Jawa Tengah",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f220,"HR Generalist","PT. Anugerah Adiboga Abadi","Jakarta Utara, DKI Jakarta","Penuh Waktu","HR","Administration; +6; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 18-26 tahun; Human Resource Development (HRD); Recruitment","Deskripsi pekerjaan HR Generalist PT. Anugerah Adiboga Abadi Job Description : Mengelola proses rekrutmen end-to-end (posting lowongan, screening, interview, offering). Mengelola administrasi karyawan (kontrak kerja, data karyawan, absensi, cuti). Mengelola proses onboarding dan offboarding karyawan
Memastikan kepatuhan terhadap peraturan ketenagakerjaan yang berlaku. Mengelola BPJS Kesehatan & Ketenagakerjaan serta administrasi benefit karyawan. Menangani employee relations dan menjadi PIC untuk kebutuhan karyawan. Membantu pelaksanaan performance review dan evaluasi karyawan. Qualifications : Pendidikan minimal S1 Psikologi / Manajemen / Hukum atau bidang terkait. Pengalaman minimal 2 tahun sebagai HR Generalist / HR Officer. Memahami UU Ketenagakerjaan dan regulasi HR di Indonesia. Memahami proses payroll dan administrasi HR. Memiliki kemampuan komunikasi dan problem solving yang baik. Teliti, terorganisir, dan mampu bekerja secara mandiri. Mampu menggunakan HRIS menjadi nilai tambah.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f221,"HR Generalist","Potteria","Jakarta Barat, DKI Jakarta","Penuh Waktu","HR","Payroll; +8; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 18-29 tahun; Recruitment; Administration","Deskripsi pekerjaan HR Generalist Potteria Potteria sedang membuka kesempatan sebagai HR Generalist. Kami mencari kandidat yang komunikatif, teliti, dan mampu bekerja secara terorganisir. Kualifikasi : Memiliki pengalaman minimal 2 tahun di bidang Human Resources. Pengalaman di industri F&B / hospitality menjadi nilai tambah. Memiliki kemampuan komunikasi yang baik, teliti, dan mampu bekerja secara terorganisir. Mengelola proses rekrutmen karyawan mulai dari posting lowongan, screening kandidat, hingga proses hiring. Mengurus administrasi HR seperti kontrak kerja, data karyawan, dan dokumentasi HR lainnya. Berkoordinasi dengan tim operasional terkait kebutuhan manpower di outlet maupun kantor. Menangani employee relations serta membantu menyelesaikan permasalahan karyawan. Membantu HR Manager dalam pelaksanaan/penerapan program pelatihan & pengembangan karyawan sesuai kebutuhan organisasi. Serta memastikan penerapan kebijakan perusahaan dan SOP HR berjalan dengan baik. Membantu proses onboarding dan evaluasi karyawan selama kontrak berjalan.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f222,"HR Manager","Sinergis HR Consulting & Services","Tangerang, Banten","Penuh Waktu","HR","HR Administration; +6","HR Manager di Sinergis HR Consulting & Services. Bertanggung jawab dalam posisi ini di Tangerang, Banten. Skill yang diutamakan: HR Administration, +6.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f223,"Human Resource HR Intern","PT Pengetahuan Tanpa Batas (Konnect)","Jakarta Barat, DKI Jakarta","Penuh Waktu","HR","Microsoft Office; +4","Human Resource HR Intern di PT Pengetahuan Tanpa Batas (Konnect). Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Microsoft Office, +4.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f224,"HR Generalist","Pt Boer Technology","Bogor, Jawa Barat","Penuh Waktu","HR","Payroll; +4","HR Generalist di Pt Boer Technology. Bertanggung jawab dalam posisi ini di Bogor, Jawa Barat. Skill yang diutamakan: Payroll, +4.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f225,"HR Manager","Hamaren Education Center","Kab. Bekasi, Jawa Barat","Penuh Waktu","HR","Microsoft Outlook; +9","HR Manager di Hamaren Education Center. Bertanggung jawab dalam posisi ini di Kab. Bekasi, Jawa Barat. Skill yang diutamakan: Microsoft Outlook, +9.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f226,"HR Generalist","PT Graha Bintang Prakasa","Jakarta Barat, DKI Jakarta","Penuh Waktu","HR","Google Sheets; +8","HR Generalist di PT Graha Bintang Prakasa. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Google Sheets, +8.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f227,"HR Recruitment Intern","MURA Bakmi & Kopi","Kab. Bogor, Jawa Barat","Penuh Waktu","HR","Human Resource Development (HRD); Microsoft Office; +2","HR Recruitment Intern di MURA Bakmi & Kopi. Bertanggung jawab dalam posisi ini di Kab. Bogor, Jawa Barat. Skill yang diutamakan: Human Resource Development (HRD), Microsoft Office, +2.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f228,"HR Generalist","Mahamalik","Bekasi, Jawa Barat","Penuh Waktu","HR","Microsoft Outlook; +9","HR Generalist di Mahamalik. Bertanggung jawab dalam posisi ini di Bekasi, Jawa Barat. Skill yang diutamakan: Microsoft Outlook, +9.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f229,"HR Generalist","Bali Interio","Denpasar, Bali","Penuh Waktu","HR","Microsoft Excel; +6","HR Generalist di Bali Interio. Bertanggung jawab dalam posisi ini di Denpasar, Bali. Skill yang diutamakan: Microsoft Excel, +6.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f22a,"HR MANAGER","Lazuardi Food","Bandung, Jawa Barat","Penuh Waktu","HR","People Development; +10","HR MANAGER di Lazuardi Food. Bertanggung jawab dalam posisi ini di Bandung, Jawa Barat. Skill yang diutamakan: People Development, +10.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f22b,"Guru Agama Buddha","Pelita Global Mandiri","Bekasi, Jawa Barat","Penuh Waktu","Lainnya","Classroom Management; +5; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 23-35 tahun; Communication Skills; Teamwork","Deskripsi pekerjaan Guru Agama Buddha Pelita Global Mandiri
S1 Pendidikan Agama Buddha
Max 35 years old
Min 1 year experience",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f22c,"Guru Agama Islam","MA Muhammadiyah 1 Kota Malang","Malang, Jawa Timur","Penuh Waktu","Lainnya","Language Teaching; +7; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Customer Service; Teaching","Deskripsi pekerjaan Guru Agama Islam MA Muhammadiyah 1 Kota Malang Kriteria Umum Pendidikan Minimal S1 Pendidikan Agama Islam atau rumpun pendidikan sesuai bidang yang dibutuhkan Berusia maksimal 35 tahun di tahun 2026 Memiliki kepedulian yang tinggi dan dapat menjadi contoh yang baik bagi murid Bersedia bekerja dengan baik bersama tim Bersedia taat menjalankan syart'at Agama Islam Bersedia aktif di Persyarikatan Muhammadiyah Bersedia mengikuti seluruh rangkaian seleksi Persyaratan Administrasi Fotocopy jazah terakhir berlegalisir Fotocopy KTP Daftar Riwayat Hidup / CV Pas Foto Berwarna ukuran 4x6 sebanyak 2 lembar Sertifikat keahlian dan keaktifan yang mendukung",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f22d,"Guru agama kristen","Madania School","Kab. Bogor, Jawa Barat","Penuh Waktu","Lainnya","Teamwork; +5; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Communication Skills; Teaching","Deskripsi pekerjaan Guru agama kristen Madania School Guru Pendidikan Agama Kristen Kualifikasi: Pendidikan minimal S1 Pendidikan Agama Kristen / Teologi / Pendidikan Keagamaan Kristen
Memiliki pengalaman mengajar minimal 1–2 tahun (fresh graduate dipersilakan melamar)
Memahami kurikulum nasional dan/atau kurikulum internasional (nilai tambah)
Mampu mengajar dalam Bahasa Indonesia dan memiliki kemampuan Bahasa Inggris (nilai tambah)
Memiliki pemahaman Alkitab yang baik dan mampu mengintegrasikan nilai Kristiani dalam pembelajaran
Memiliki kemampuan komunikasi yang baik dengan siswa, orang tua, dan rekan kerja
Mampu membuat perencanaan pembelajaran (modul ajar/planner/lesson plan) yang kreatif dan kontekstual
Berkarakter sabar, empatik, dan menjadi teladan dalam sikap dan perilaku
Mampu bekerja secara tim dan terbuka terhadap pengembangan profesional Tanggung Jawab: Merencanakan dan melaksanakan pembelajaran Pendidikan Agama Kristen
Membimbing siswa dalam pembentukan karakter dan spiritualitas
Melakukan penilaian dan evaluasi perkembangan siswa
Berpartisipasi aktif dalam kegiatan sekolah",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f22e,"Guru Les Privat Matematika","Mayonette Official Shop","Kab. Tangerang, Banten","Penuh Waktu","Marketing","English Language; Mathematics; +1; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); Teaching; Penuh Waktu","Deskripsi pekerjaan Guru Les Privat Matematika Mayonette Official Shop JOB DESCRIPTION : Teaching Math and Science in both online and in-person classes. Supporting the team in developing educational materials for classrooms. Preparing daily progress reports on student performance. Organizing teaching aids and experiment kits for science classes. Scheduling staff for classes and supporting educational events. Creating semester-end progress reports for students. Collaborating with the team to follow up on student registrations and tuition payments. Reporting daily classroom management issues to the Director. REQUIREMENTS: Bachelor's degree in Mathematics, Education, or related field. Previous experience teaching Mathematics at the primary level, preferably in schools following the Cambridge curriculum is a plus. Strong knowledge and understanding of mathematics concepts and pedagogy. Proficiency in English, both written and verbal. Excellent communication, interpersonal, and organizational skills. Passion for teaching and dedication to student success.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f22f,"Guru Bahasa Inggris","Asri Group","Kab. Karawang, Jawa Barat","Penuh Waktu","Lainnya","Teaching Junior High School; English Language; +3; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); 18-30 tahun; Communication Skills","Deskripsi pekerjaan Guru Bahasa Inggris Asri Group Kualifikasi: 1. Pendidikan minimal S1 Pendidikan Bahasa Inggris 2. Memiliki kemampuan Bahasa Inggris aktif (lisan dan tulisan). 3. Mampu menyusun perangkat pembelajaran (RPP/Modul Ajar). 4. Mampu mengajar secara komunikatif dan interaktif. 5. Diutamakan memiliki sertifikat pendukung (TOEFL/IELTS/Training Teaching English). 6. Berakhlak baik, berkepribadian Islami, dan mampu menjadi teladan. 7. Memiliki pengalaman mengajar (diutamakan), Fresh Graduate dipersilahkan. 8. Menguasai metode pengajaran yang kreatif, menyenangkan, dan berbasis karakter. 9. Memiliki kemampuan komunikasi yang baik, baik lisan maupun tulisan. 10. Menguasai teknologi informasi dan pendidikan berbasis digital. 11. Mampu bekerja secara mandiri maupun dalam tim dan berorientasi pada perkembangan siswa. 12. Berkomitmen tinggi terhadap dunia pendidikan dan siap mengikuti perkembangan kurikulum 13. Sehat jasmani dan rohani.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f230,"Guru Agama Kristen & SBK","Citra Bangsa School","Tangerang, Banten","Penuh Waktu","Lainnya","Teaching; Teamwork; +3; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); 20-35 tahun; Classroom Management","Deskripsi pekerjaan Guru Agama Kristen & SBK Citra Bangsa School 1. Memberikan pengajaran yang sesuai dengan materi. 2. Membuat RPP, Nilai, dan Soal Ujian Siswa/I. 3. Siap mengajar lintang pelajaran. 4. Siap terikat kontrak selama 1 Tahun.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f231,"Guru les privat","Rumah Cerdas Bimbel - Abdul H***","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Marketing","Communication Skills; +4; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 20-45 tahun; Language Teaching; Mathematics","Deskripsi pekerjaan Guru les privat Rumah Cerdas Bimbel Dibutuhkan guru les privat dengan kriteria sbb : - Perempuan / Laki - laki - Berpengalaman & ahli - konsisten terhadap jadwal - siap mengajar jangka panjang - min S1 pendidikan Rincian : - mengajar MATH ( matematika dalam B Inggris ) dan mengaji - kurikulum nasional plus - mulai mengajar Tgl 31 Maret 2026 ( Selasa dan Kamis 16.00 WIB ) - Murid kelas 3 SD Fee : Rp 800.000 ( 8x pertemuan/90 menit ) Lok : jakarta selatan Bagi yg berminat silahkan langsung chat dan melamar",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f232,"Guru Bahasa Inggris, Guru Aswaja, Guru Olahraga","Gaji Tidak Ditampilkan","Guru Bahasa Inggris, Guru Aswaja, Guru Olahraga","Penuh Waktu","HR","Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Communication Skills; Language Teaching; Student Counseling; Customer Service","Deskripsi pekerjaan Guru Bahasa Inggris, Guru Aswaja, Guru Olahraga SMK Ma'arif Playen Dibutuhkan : GURU BAHASA INGGRIS GURU ASWAJA GURU OLAHRAGA KUALIFIKASI: Laki-laki/Perempuan Lulusan minimal S1 sesuai bidangnya Surat lamaran Fotocopy ijazah Fotocopy KTP Pas foto 4X6 (Berwarna)",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
