ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fbed34de9ad504961b3731,"Software Developer","PT Jaya Mulia Permata","Jakarta Timur, DKI Jakarta","Penuh Waktu","Engineering & IT","QA Automation; +5; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 21-27 tahun; Laki-laki saja; Software Quality Assurance","Deskripsi pekerjaan Software Developer PT Jaya Mulia Permata Anda Berpengalaman sebagai Software Developer di Perusahaan yang Memiliki Banyak Cabang? Memiliki passion di bidang programming? Memiliki pencapaian sebagai Full Stack Developer? Job Descriptions Mengembangkan automasi testing software, Menulis Test cases dan Integrasi CI/CD
Membangun perangkat lunak yang kuat dan dapat ditingkatkan dengan membuat fitur baru, melakukan debugging, dan mengoptimalkan aplikasi
Mengembangkan dan mengusulkan produk atau fitur baru dengan memantau industri
Membuat kode untuk mengembangkan aplikasi web fungsional di perangkat mobile dan desktop Job Requirements Pendidikan minimal S1 Ilmu komputer/ Sistem Informasi/ Informasi teknologi
Pengalaman minimal 1 tahun di bidang yang sama
Kemampuan dan pengalaman dalam HTML, CSS, dan Javascript
Kemampuan dalam menggunakan framework Javascript seperti AngularJS, React
Pengetahuan dan pengalaman yang kuat dalam bahasa pemrograman sisi server
Familiaritas dengan mesin database seperti MySQL, SQL Server
Familiar dengan layanan hosting web seperti AWS",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3732,"Software Engineer","PT. Meteor Inovasi Digital","Kab. Tangerang, Banten","Penuh Waktu","Engineering & IT","CI/CD; +7; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Spring Boot; Microservices Architecture","Deskripsi pekerjaan Software Engineer PT. Meteor Inovasi Digital Key Responsibilities: Design, develop, and maintain core banking application integration
Architect, and implement scalable microservices solutions to support the digital banking platform
Collaborate with cross functional teams to define, design and ship new features
Ensure the performance, quality, responsiveness of applications
Identify and correct bottleneck and fix bugs
Help maintain code quality, organization, and automatization
Participate in code reviews and provide constructive feedback to team members
Write and maintain technical documentation
Stay up to date with industry trends and technologies to ensure our systems are current and robust Requirements: Bachelorʼs degree in Computer Science, Information Technology, or related field
1-3 years of working experience
Backend: Java, Golang, Springboot, DDL/ DB, Restful API, API design, API Security, CI/CD, Kubernetes, caching, messaging, logging, semantic versioning, microservice, unit testing, AWS
Frontend: React.js/Next.js, responsive design, atomic design, semantic versioning, CDN
Strong understanding of microservices architecture and implementation
Experience with RESTful API development and integration
Familiarity with version control systems (e.g. Git)
Knowledge of agile development methodologies
Excellent problem-solving skills and attention to details
Strong communication and teamwork skills
Understanding of security principles and how they apply to banking systems
Experience with Mambu is a plus
Experience with cloud platforms (e.g. AWS)",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3733,"IT software & hardware","PT Wahana Kosmetika Indonesia","Kab. Sidoarjo, Jawa Timur","Penuh Waktu","Engineering & IT","Technical Support; +4; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Hardware Maintenance; Help Desk","Deskripsi pekerjaan IT software & hardware PT Wahana Kosmetika Indonesia Kualifikasi * Pendidikan minimal D3/S1 di bidang Teknik Informatika, Sistem Informasi, atau jurusan terkait. * Memiliki pengalaman dalam implementasi dan koordinasi sistem ERP, termasuk bekerja sama dengan vendor atau konsultan eksternal. * Menguasai pengelolaan software, hardware, jaringan, serta memahami dasar pengembangan dan maintenance website perusahaan. * Memiliki kemampuan komunikasi, problem solving, dan koordinasi yang baik untuk mendukung kebutuhan lintas divisi serta memastikan seluruh sistem berjalan optimal.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3734,"Software Tester","GBCI Ventures","Semarang, Jawa Tengah","Penuh Waktu","Engineering & IT","Jira; +4; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal SMA/SMK; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal SMA/SMK; QA Testing; Quality Assurance","Deskripsi pekerjaan Software Tester GBCI Ventures About GBCI Ventures: GBCI Ventures is the parent company behind a dynamic portfolio of innovative ventures. Our ventures focus on leveraging technology and AI to enhance human connections, creativity, and lifestyle experiences. From real-world meetups to AI-guided wellness, GBCI Ventures is dedicated to building products that enrich lives and connect people meaningfully. Why GBCI Ventures? Diverse Portfolio: Work with multiple innovative platforms across different industries. Tech-Driven Growth: Join a company at the forefront of AI, digital experiences, and real-world connections. Collaborative Culture: Be part of a growing, cross-functional team that thrives on creativity and results. As a Software Tester, you will play a pivotal role in ensuring the seamless functioning of our platform. You will collaborate closely with our development team to conduct comprehensive testing of our application, with the goal of identifying and eliminating all potential issues before they reach our users. Your primary responsibility is to guarantee a bug-free, high-quality user experience. Responsibilities: Collaborate with developers to ensure defects are addressed and resolved in a timely manner. Verify that bug fixes and new features meet the required quality standards before being deployed. Participate in the development of test plans, test cases, and test scripts. Perform both manual and automated testing as necessary. Maintain detailed records of test cases, test results, and defects. Monitor app performance to prevent issues and bottlenecks. Stay up to date with industry best practices and incorporate them into the testing process. Provide insights and feedback to improve the overall user experience. Assist in ensuring that the application runs smoothly on various devices and under different conditions. Requirements: Proven experience as a Software Tester or similar role. Proficient implement automated tests using Dart, TypeScript, or JavaScript. Solid understanding of the software development life cycle (SDLC) and the QA process. Ability to compile and run code. Basic programming knowledge or familiarity with UI/UX principles. Strong analytical and problem-solving skills. Excellent communication and teamwork abilities. Attention to detail and a passion for quality. Self-motivated with the ability to work independently. Flexibility to adapt to changing requirements and priorities. Spoken and written proficiency in English",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3735,"Software Developer","PT DIGITAL SEJAHTERA NUSANTARA","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","Go / Golang; Redis; +15; Kerja di lokasi
Minimal Sarjana (S1); Kerja di lokasi; Minimal Sarjana (S1); TypeScript; React.js","Deskripsi pekerjaan Software Developer PT DIGITAL SEJAHTERA NUSANTARA Frontend Engineer (Junior) Job Description Membangun dan merancang sistem dan fitur frontend yang kuat untuk ekosistem digital. Memastikan kelayakan teknis dari desain UI/UX dan menerjemahkannya menjadi kode fungsional dengan fidelitas tinggi
Menerapkan validasi input pengguna yang ketat dan memastikan transmisi data yang aman ke layanan backend
Mengidentifikasi, memecahkan masalah, dan menyelesaikan bug kompleks dan masalah kinerja di sisi frontend
Menerapkan praktik terbaik pengembangan frontend untuk menjamin stabilitas, aksesibilitas, dan kompatibilitas lintas perangkat
Melakukan pemeliharaan dan peningkatan berkelanjutan pada aplikasi frontend yang ada untuk memastikan keandalan jangka panjang
Mendukung seluruh siklus hidup pengembangan, termasuk konseptualisasi, desain, pengujian, rilis, dan operasi
Berinovasi dan meningkatkan kinerja aplikasi dan kualitas sistem dalam kolaborasi dengan tim engineering
Berkolaborasi erat dengan Infrastructure, DevOps, Backend, QA, System Analysts, dan UI/UX Designers
Berkontribusi pada pembuatan dan pemeliharaan dokumentasi teknis, manual, dan cetak biru arsitektur frontend Requirements Gelar Sarjana (S1) minimum di bidang Ilmu Komputer, Teknologi Informasi, atau bidang terkait
Penguasaan mendalam terhadap fundamental JavaScript dari ES5 hingga versi terbaru, termasuk kemahiran TypeScript
Keahlian tingkat profesional dalam ekosistem ReactJS (NextJS/Gatsby) dan VueJS (NuxtJS/Gridsome)
Pemahaman mendalam tentang konsep web inti termasuk DOM, VirtualDOM, HoC, Promises, Async/Await, dan Event Bubbling/Delegation
Pengetahuan ahli tentang Pola Desain UI/UX dan implementasi Desain Responsif pada platform web
Kemampuan yang kuat untuk mengimplementasikan penataan gaya berkualitas tinggi menggunakan CSS, Less, Sass, atau Stylus bersama dengan framework seperti Tailwind, Bootstrap, atau Ant Design
Pemahaman yang kuat tentang Layanan Web dan integrasi API, khususnya arsitektur RESTful
Kemahiran dalam Manajemen Repositori Kode menggunakan Git atau GitLab dan semantik HTML praktik terbaik
Keakraban dengan bundler seperti Webpack, Vite, atau Parcel dan containerization menggunakan Docker
Pengalaman dengan framework pengujian (Jest, Mocha, Cypress) dan alat dokumentasi komponen seperti Storybook merupakan nilai tambah
Pemahaman tentang alat monorepo (Lerna/Nx) dan lingkungan backend seperti NodeJS (ExpressJS) merupakan keuntungan
Keakraban dengan GraphQL, gRPC, atau Socket.IO merupakan nilai tambah yang signifikan
Tingkat integritas, disiplin, dan kemampuan yang tinggi untuk menghasilkan pekerjaan berkualitas tinggi di bawah tekanan dalam tim kolaboratif Frontend Engineer (Middle) Job Description Membangun dan merancang sistem dan fitur frontend yang kuat untuk ekosistem digital
Memastikan kelayakan teknis dari desain UI/UX dan menerjemahkannya menjadi kode fungsional dengan fidelitas tinggi
Menerapkan validasi input pengguna yang ketat dan memastikan transmisi data yang aman ke layanan backend
Mengidentifikasi, memecahkan masalah, dan menyelesaikan bug kompleks dan masalah kinerja di sisi frontend
Menerapkan praktik terbaik pengembangan frontend untuk menjamin stabilitas, aksesibilitas, dan kompatibilitas lintas perangkat
Melakukan pemeliharaan dan peningkatan berkelanjutan pada aplikasi frontend yang ada untuk memastikan keandalan jangka panjang
Mendukung seluruh siklus hidup pengembangan, termasuk konseptualisasi, desain, pengujian, rilis, dan operasi
Berinovasi dan meningkatkan kinerja aplikasi dan kualitas sistem dalam kolaborasi dengan tim engineering
Berkolaborasi erat dengan Infrastructure, DevOps, Backend, QA, System Analysts, dan UI/UX Designers
Berkontribusi pada pembuatan dan pemeliharaan dokumentasi teknis, manual, dan cetak biru arsitektur frontend Requirements Gelar Sarjana (S1) minimum di bidang Ilmu Komputer, Teknologi Informasi, atau bidang terkait
Penguasaan mendalam terhadap fundamental JavaScript dari ES5 hingga versi terbaru, termasuk kemahiran TypeScript
Keahlian tingkat profesional dalam ekosistem ReactJS (NextJS/Gatsby) dan VueJS (NuxtJS/Gridsome)
Pemahaman mendalam tentang konsep inti web termasuk DOM, VirtualDOM, HoC, Promises, Async/Await, dan Event Bubbling/Delegation
Pengetahuan ahli tentang Pola Desain UI/UX dan implementasi Desain Responsif pada platform web
Kemampuan yang kuat untuk mengimplementasikan styling berkualitas tinggi menggunakan CSS, Less, Sass, atau Stylus bersama dengan framework seperti Tailwind, Bootstrap, atau Ant Design
Pemahaman yang kuat tentang Layanan Web dan integrasi API, khususnya arsitektur RESTful
Kemahiran dalam Manajemen Repositori Kode menggunakan Git atau GitLab dan semantik HTML praktik terbaik
Keakraban dengan bundler seperti Webpack, Vite, atau Parcel dan containerization menggunakan Docker
Pengalaman dengan framework pengujian (Jest, Mocha, Cypress) dan alat dokumentasi komponen seperti Storybook adalah nilai tambah
Pemahaman tentang alat monorepo (Lerna/Nx) dan lingkungan backend seperti NodeJS (ExpressJS) merupakan keuntungan
Keakraban dengan GraphQL, gRPC, atau Socket.IO merupakan nilai tambah yang signifikan
Tingkat integritas, disiplin, dan kemampuan yang tinggi untuk menghasilkan pekerjaan berkualitas tinggi di bawah tekanan dalam tim kolaboratif Backend Engineer (Middle) Job Description: Merancang dan membangun sistem backend yang scalable untuk aplikasi dan fitur baru
Memecahkan masalah dan menyelesaikan bug kompleks dan kesalahan sistem dari perspektif backend
Menerapkan praktik terbaik pengembangan backend untuk memastikan stabilitas, keamanan, dan kinerja tinggi
Memantau kinerja aplikasi backend yang ada dan menerapkan optimasi yang diperlukan
Melakukan pemeliharaan rutin dan peningkatan sistem backend yang ada untuk memastikan kelangsungan jangka panjang
Melakukan riset dan analisis terhadap persyaratan teknis untuk merancang arsitektur backend yang kuat
Mendukung siklus hidup pengembangan perangkat lunak secara penuh, termasuk konseptualisasi, desain, pengujian, rilis, dan operasi
Berinovasi secara berkelanjutan untuk meningkatkan kualitas aplikasi dan kinerja sistem dalam kolaborasi dengan tim engineering
Berkolaborasi dengan tim Infrastructure, DevOps, Frontend, QA, dan Product Management untuk memastikan integrasi yang lancar
Berkontribusi pada pembuatan dan pemeliharaan dokumentasi teknis yang komprehensif dan manual pengguna Requirements Gelar Sarjana (S1) minimum di bidang Ilmu Komputer, Teknologi Informasi, atau bidang terkait
Penguasaan yang kuat terhadap konsep Object-Oriented Programming (OOP) dan/atau Functional Programming
Pengalaman dan kemahiran yang terbukti dalam pengembangan backend menggunakan bahasa pemrograman Go
Keahlian dalam mengimplementasikan pola concurrency, termasuk Go Routines dan Channels
Kemampuan untuk mengintegrasikan dan mengelola transaksi di berbagai API menggunakan Go
Pengalaman mengembangkan aplikasi web menggunakan framework seperti Gin atau Echo
Pengetahuan yang kuat tentang database relasional (MariaDB, MySQL, PostgreSQL) dan database non-relasional (Redis, MongoDB)
Pengalaman mengimplementasikan sistem Message Queue seperti RabbitMQ atau Kafka
Kemahiran dengan alat Manajemen Repositori Kode seperti Git atau GitLab dan containerization menggunakan Docker
Pemahaman yang kuat tentang sistem operasi Linux dan Windows
Keakraban dengan GitLab CI/CD atau Jenkins merupakan keuntungan yang signifikan
Pemahaman mendalam tentang arsitektur modular, Clean Architecture, atau Enterprise Design Patterns merupakan nilai tambah
Pengalaman dengan GraphQL, gRPC, atau Socket.IO merupakan nilai tambah
Rekam jejak yang terbukti dalam mengembangkan Unit Testing di dalam lingkungan Go merupakan nilai tambah
Pengalaman dengan platform Cloud (AWS atau GCP) dan pemahaman yang kuat tentang keamanan aplikasi dan konsep Big Data merupakan nilai tambah
Tingkat integritas, disiplin yang tinggi, dan kemampuan untuk bekerja secara efektif di bawah tekanan baik dalam lingkungan individu maupun tim Fullstack Developer (Junior) Job Description: Mengembangkan fitur aplikasi secara end-to-end, mulai dari frontend hingga backend. Membangun dan memelihara aplikasi web menggunakan React/Vue untuk frontend dan Go untuk backend. Mendesain dan mengoptimalkan database serta memastikan integrasi yang stabil antara frontend dan backend. Melakukan troubleshooting dan pemeliharaan aplikasi untuk menjaga performa dan stabilitas sistem. Berkolaborasi dengan tim UI/UX dan Product untuk menerjemahkan kebutuhan bisnis menjadi solusi digital. Menerapkan praktik terbaik dalam keamanan, performa, dan standar pengembangan aplikasi. Requirements: Minimal Sarjana (S1) di bidang Ilmu Komputer, Teknologi Informasi, atau bidang terkait. Memiliki pengalaman atau pemahaman dalam pengembangan aplikasi fullstack (frontend dan backend). Menguasai framework frontend modern seperti ReactJS atau VueJS. Memiliki kemampuan pengembangan backend menggunakan Go serta memahami konsep API (REST). Memahami database relasional dan/atau NoSQL (misalnya PostgreSQL, MySQL, atau MongoDB). Familiar dengan Git, Docker, dan proses pengembangan perangkat lunak modern. Memiliki kemampuan problem solving yang baik serta mampu bekerja dalam tim kolaboratif.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3736,"Software Engineer","PT DYNAMIC LABS INTERNATIONAL","Surabaya, Jawa Timur","Penuh Waktu","Engineering & IT","Websocket; +12; Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); 21-30 tahun; Laki-laki saja; PostgreSQL","Deskripsi pekerjaan Software Engineer PT DYNAMIC LABS INTERNATIONAL
Menguasai JavaScript / TypeScript & React.js / Next.js
Mampu membangun high-performance real-time application (low latency, efficient rendering)
Menguasai WebSocket & streaming data (real-time market & orderbook)
Mampu integrasi multi API (exchange, market data, news, on-chain analytics)
Mampu membangun data aggregator & caching system
Menguasai charting (TradingView / custom chart) & memahami market data (spot, futures)
Memahami orderflow (volume, footprint, heatmap)
Mampu design UI/UX terminal (multi-panel, data-dense, customizable)
Mampu optimize performance (rendering, state, worker)
Familiar dengan database, Redis, Docker, dan CI/CD
Menguasai caching strategy (Redis, in-memory caching)
Memahami konsep blockchain (wallet, smart contract, gas fee)
Pengalaman menggunakan Web3 library (ethers.js, web3.js)
Pengalaman menggunakan testing framework (Jest, Mocha, Cypress)
Memahami keamanan aplikasi (authentication, authorization, JWT, OAuth)
Familiar dengan tools analisa crypto (CoinMarketCap, CoinGecko, DEX Screener, CoinGlass, dll)",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3737,"Software Developer","PT Tomorrow World Internasional","Jakarta Barat, DKI Jakarta","Penuh Waktu","Engineering & IT","Software Development; +2; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Software Installation; Software Engineering","Deskripsi pekerjaan Software Developer PT Tomorrow World Internasional Tanggung Jawab Utama: 1. Mengembangkan, menguji, dan memelihara aplikasi atau sistem sesuai kebutuhan bisnis. 2. Menulis kode yang bersih, efisien, dan mudah dipelihara (clean code). 3. Melakukan debugging dan troubleshooting terhadap sistem yang bermasalah. 4. Berkolaborasi dengan tim lain (UI/UX, QA, Product, dll) untuk memastikan pengembangan berjalan sesuai timeline. 5. Mengimplementasikan fitur baru serta melakukan peningkatan performa sistem. 6. Melakukan testing (unit test, integration test) untuk memastikan kualitas aplikasi. 7. Membuat dokumentasi teknis terkait sistem atau aplikasi yang dikembangkan. 8. Melakukan deployment dan monitoring aplikasi (jika diperlukan). 9. Menjaga keamanan dan stabilitas sistem. 10. Mengikuti perkembangan teknologi terbaru untuk meningkatkan kualitas produk. Kualifikasi: 1. Pendidikan minimal D3/S1 di bidang IT, Sistem Informasi, atau sejenisnya. Menguasai minimal satu bahasa pemrograman (misalnya: Java, Python, PHP, JavaScript, dll). Memahami konsep database (MySQL, PostgreSQL, dll). Familiar dengan framework (Laravel, React, Node.js, dll lebih diutamakan). Memahami konsep API dan integrasi sistem. Mampu bekerja secara tim maupun individu. Memiliki kemampuan problem solving yang baik. Pengalaman di bidang terkait menjadi nilai tambah.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3738,"Software Tester","Altek Citra Cemerlang","Jakarta Pusat, DKI Jakarta","Penuh Waktu","Engineering & IT","QA Testing; +5; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Performance Testing; Automation Testing","Deskripsi pekerjaan Software Tester Altek Citra Cemerlang Requirements: Bachelor's degree in Information Technology (IT), Information System (SI), or linear with it. Non IT major welcome to apply. Minimum GPA 3.00. Have experience min. 1 year as Quality Assurance. Fresh graduate with with bootcamp in QA Automation or Performance test welcome to apply. Have experience create test plan, test case and test script. Having experience in using Katalon, Selenium, UiPath and UFT, Jmeter and Load Runner is a plus. Willing to be placed fully onsite in Central Jakarta for the banking industry. Job Description: Write and prepare technical performance test plans. Develop data driven automation test scripts and execute performance and load testing. Collaborate with the team to continuously optimize and improve existing test automation scripts for efficiency and reliability. Work closely with Software Tester, software developers and Product Owners to understand software requirements and ensure comprehensive test coverage. Review and provide feedback on test plans, test cases, and other QA documentation to ensure accuracy and completeness. Provide technical assistance to troubleshoot and resolve issues related to automated test scripts and testing environments. Maintain detailed and organized records of test results, defects, and test coverage.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3739,"Software Developer","PT. KREASI ARDUO INDONESIA","Tangerang, Banten","Penuh Waktu","Engineering & IT","Software Installation; +3; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Laki-laki saja; Software Documentation; ERP Software","Deskripsi pekerjaan Software Developer PT. KREASI ARDUO INDONESIA Qualifications : Candidate must possess at least a Diploma, Bachelor's Degree in relevant field. Minimum 1-3 year experience in Odoo Development. Must have strong knowledge of Odoo, Python, SQL Query & XML. Knowledge of CSS, JS, Odoo Web is a plus. Knowledge of Jasper Report is a plus. Knowledge Odoo Manufacturing is a plus. Odoo certification is a plus. Have good communication and coordination. Placement : Artugo Head Office Jatake, Tangerang - Banten.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b373a,"Software Engineer (Semarang)","PT. Norxel Teknologi Indonesia","Semarang, Jawa Tengah","Penuh Waktu","Marketing & Growth","MySQL; Python; +4; Kerja di lokasi
Minimal Sarjana (S1); Kerja di lokasi; Minimal Sarjana (S1); PHP; C++","Deskripsi pekerjaan Software Engineer (Semarang) PT. Norxel Teknologi Indonesia PT Norxel Teknologi Indonesia, perusahaan teknologi yang berbasis di Semarang, membuka kesempatan bagi Software Engineer yang bersemangat mengembangkan keterampilan di bidang teknologi. Tanggung Jawab Utama: Membantu dalam perancangan, pengembangan, dan pemeliharaan aplikasi perangkat lunak
Mendukung implementasi algoritma dan arsitektur sistem sederhana
Membantu mengidentifikasi serta menyelesaikan permasalahan teknis di bawah bimbingan tim senior
Berkolaborasi dengan tim desain, produk, dan engineer dalam pengembangan fitur aplikasi
Menerapkan praktik dasar pengembangan perangkat lunak, termasuk pengujian dan dokumentasi kode
Mempelajari dan mengadopsi teknologi baru yang digunakan dalam pengembangan produk Kualifikasi dan Persyaratan: Mahasiswa tingkat akhir atau fresh graduate dari jurusan Ilmu Komputer, Teknik Informatika, atau bidang terkait
Memiliki pemahaman dasar bahasa pemrograman seperti Java, Python, PHP, atau C++
Memahami dasar pemrograman Java dan pengembangan aplikasi mobile menjadi nilai tambah
Memahami dasar penggunaan database MySQL dan PostgreSQL
Mampu bekerja dalam tim, memiliki komunikasi yang baik, dan mampu beradaptasi dengan teknologi baru",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b373b,"Software Engineer","PT Hikari Indo Sarana","Jakarta Barat, DKI Jakarta","Penuh Waktu","Engineering & IT","Computer Vision; +9; Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); 28-35 tahun; Laki-laki saja; Machine Learning","Deskripsi pekerjaan Software Engineer PT Hikari Indo Sarana Hikari Indo Sarana mencari seorang Software Engineer yang akan menjadi arsitek digital perusahaan. Posisi ini tidak menangani infrastruktur fisik (hardware/jaringan), melainkan berfokus pada integritas data, otomatisasi sistem, dan implementasi teknologi AI guna mendukung pengambilan keputusan strategis. Tugas dan Tanggung Jawab Utama Melakukan proses data cleansing secara menyeluruh (mengubah dirty data menjadi clean data) untuk memastikan validitas informasi di seluruh sistem Hikari. Mengembangkan dasbor Data Visualization yang dinamis untuk menyajikan performa operasional dan finansial secara visual kepada manajemen. Membangun skrip atau aplikasi sederhana menggunakan Python untuk mengotomatisasi tugas-tugas rutin antar departemen. Menjadi jembatan teknis dalam pengaplikasian teknologi AI di sistem Hikari, berkoordinasi langsung dengan vendor eksternal untuk memastikan integrasi berjalan mulus. Mengelola administrasi domain, hosting, dan operasional cloud (Google Workspace/Microsoft 365). Mengelola aspek teknis dan front-end website perusahaan agar tetap relevan dan fungsional. Menjamin keamanan data perusahaan melalui manajemen SSL, enkripsi dasar, dan protokol keamanan perangkat lunak. Mengelola dan memantau prosedur backup data secara otomatis dan berkala untuk menjamin pemulihan data jika terjadi kendala (disaster recovery). Syarat dan Kualifikasi Wajib lulusan S1 Computer Science (Ilmu Komputer) atau Informatika. Penguasaan mendalam bahasa pemrograman Python untuk pengolahan data. Pengalaman dalam Data Cleansing dan manajemen database relasional. Kemampuan membuat visualisasi data yang tajam (Power BI, Tableau, atau library Python). Memahami konsep Integration & AI (bagaimana menghubungkan API atau layanan pihak ketiga ke sistem internal). Paham manajemen hosting, domain, dan layanan cloud. Problem Solver yang kreatif dan proaktif. Memiliki kemampuan analisis yang kuat terhadap data. Mampu berkomunikasi secara efektif untuk menerjemahkan kebutuhan bisnis ke bahasa teknis vendor.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b373c,"Software Engineer","PT Putra Thamrin Meyer","Bogor, Jawa Barat","Penuh Waktu","Engineering & IT","JavaScript; +6","Software Engineer di PT Putra Thamrin Meyer. Bertanggung jawab dalam posisi ini di Bogor, Jawa Barat. Skill yang diutamakan: JavaScript, +6.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b373d,"Software Engineer","Ghina Multi Prima","Bekasi, Jawa Barat","Penuh Waktu","Engineering & IT","JavaScript; +2","Software Engineer di Ghina Multi Prima. Bertanggung jawab dalam posisi ini di Bekasi, Jawa Barat. Skill yang diutamakan: JavaScript, +2.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b373e,"Software Developer","PT Xorro Teknologi Untuk Negeri","Kab. Tegal, Jawa Tengah","Penuh Waktu","Engineering & IT","+6","Software Developer di PT Xorro Teknologi Untuk Negeri. Bertanggung jawab dalam posisi ini di Kab. Tegal, Jawa Tengah. Skill yang diutamakan: +6.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b373f,"Software Engineer","KitaCakap","Tangerang Selatan, Banten","Penuh Waktu","Engineering & IT","PHP; +12","Software Engineer di KitaCakap. Bertanggung jawab dalam posisi ini di Tangerang Selatan, Banten. Skill yang diutamakan: PHP, +12.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3740,"AI Software Developer","PT SPENTERA","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","Kubernetes; +6","AI Software Developer di PT SPENTERA. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: Kubernetes, +6.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3741,"Software Engineer","Mayar","Bandung, Jawa Barat","Penuh Waktu","Engineering & IT","JavaScript; +2","Software Engineer di Mayar. Bertanggung jawab dalam posisi ini di Bandung, Jawa Barat. Skill yang diutamakan: JavaScript, +2.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3742,"Software Engineer","Patina Project LLC","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","React Native; +2","Software Engineer di Patina Project LLC. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: React Native, +2.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3743,"Software/Web Developer","PT. Hakedo Putra Mandiri","Kab. Tangerang, Banten","Penuh Waktu","Engineering & IT","PostgreSQL; +11","Software/Web Developer di PT. Hakedo Putra Mandiri. Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: PostgreSQL, +11.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3744,"Software Developer","Phiraka Sinergi Indonesia","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","MySQL; +2","Software Developer di Phiraka Sinergi Indonesia. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: MySQL, +2.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3745,"Software Sales Executive","PT Pasifik Hoki Indonesia","Jakarta Utara, DKI Jakarta","Penuh Waktu","Sales & Business Development","Customer Service; +5","Software Sales Executive di PT Pasifik Hoki Indonesia. Bertanggung jawab dalam posisi ini di Jakarta Utara, DKI Jakarta. Skill yang diutamakan: Customer Service, +5.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3746,"Junior Software Developer","PT Stampindo Lancar Jaya","Jakarta Barat, DKI Jakarta","Penuh Waktu","Engineering & IT","Python; PostgreSQL; Redis","Junior Software Developer di PT Stampindo Lancar Jaya. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Python, PostgreSQL, Redis.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
