ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fb1dbf2598343fa1f3ea5c,"Content Marketing Writer","Media Co","Remote","Penuh Waktu","Marketing & Growth","Writing; Content Marketing; SEO; Storytelling; Editing","Posisi penulisan konten ini adalah untuk seseorang yang memiliki hasrat menulis dan pemahaman tentang bagaimana konten yang baik dapat mendorong pertumbuhan organik. Kamu akan membuat artikel blog, panduan, studi kasus, dan konten long-form lainnya yang informatif, menarik, dan dioptimalkan untuk SEO. Kemampuan riset yang kuat, kemampuan menulis dalam gaya yang beragam sesuai audiens, dan kemampuan menghasilkan ide konten secara konsisten adalah kunci peran ini.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea5d,"Social Media Specialist","Fashion Brand","Bandung","Penuh Waktu","Marketing & Growth","Instagram; TikTok; Social Media; Content Creation; Community Management","Kami adalah brand fashion lokal yang sedang naik daun dan kami membutuhkan Social Media Specialist yang kreatif dan paham tren untuk mengelola presence kami di Instagram dan TikTok. Kamu akan merencanakan dan membuat konten yang menarik (foto, video reels, story), mengelola interaksi komunitas, berkolaborasi dengan influencer, dan menganalisis performa post menggunakan data insights platform. Pengalaman aktif mengelola akun brand di media sosial adalah persyaratan utama.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea5e,"Performance Marketer","App Developer","Jakarta Barat","Penuh Waktu","Design & Creative","Facebook Ads; Google Ads; PPC; Data Analysis; ROI","Sebagai Performance Marketer, seluruh pekerjaanmu berputar di sekitar angka dan konversi. Kamu akan mengelola kampanye iklan berbayar di Facebook Ads Manager dan Google Ads dengan anggaran yang signifikan, membuat dan menguji berbagai variasi kreatif iklan (A/B testing), mengoptimalkan biaya per akuisisi (CPA) dan return on ad spend (ROAS), serta memberikan laporan performa yang transparan kepada manajemen. Pengalaman mengoptimalkan kampanye dengan budget di atas 100 juta per bulan adalah nilai plus.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea5f,"Email Marketing Specialist","SaaS","Singapore (Remote)","Penuh Waktu","Marketing & Growth","Email Marketing; Mailchimp; Automation; Copywriting; CRM","Kami membutuhkan email marketing specialist untuk memaksimalkan potensi database email pelanggan kami yang terus berkembang. Kamu akan merancang dan mengelola alur otomasi email (drip campaigns, onboarding series, win-back campaigns) menggunakan Mailchimp atau HubSpot, menulis copywriting email yang menarik dan personal, serta menganalisis metrik email (open rate, CTR, konversi) untuk terus mengoptimalkan performa. Pemahaman tentang CRM dan segmentasi list adalah hal penting.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea60,"Brand Manager","Consumer Goods","Jakarta Pusat","Penuh Waktu","Marketing & Growth","Branding; Strategy; Marketing; Communication; Management","Sebagai Brand Manager untuk salah satu lini produk consumer goods kami, kamu akan menjadi penanggung jawab penuh atas kesehatan merek dan performa penjualan. Tanggung jawabmu meliputi pengembangan strategi merek jangka panjang, perencanaan dan eksekusi kampanye 360 derajat (ATL & BTL), manajemen anggaran merek, serta analisis share of market dan kompetitor. Kolaborasi dengan agensi kreatif, media, dan tim sales adalah bagian sehari-hari pekerjaanmu.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea61,"Public Relations Specialist","PR Firm","Jakarta Selatan","Penuh Waktu","Education & Others","PR; Media Relations; Communication; Writing; Events","Sebagai PR Specialist, kamu akan menjaga dan membangun reputasi klien-klien kami di mata publik dan media. Tanggung jawab meliputi penulisan dan distribusi siaran pers, pengembangan hubungan dengan jurnalis dan editor media, manajemen krisiskomunikasi, serta perencanaan dan pelaksanaan event media. Kamu harus memiliki jaringan kontak media yang luas, keterampilan menulis yang sangat baik, dan kemampuan berpikir cepat di bawah tekanan.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea62,"Market Research Analyst","Research Agency","Surabaya","Penuh Waktu","Education & Others","Market Research; Surveys; Data Analysis; Reporting; Statistics","Bergabunglah dengan tim riset kami untuk melakukan studi pasar yang mendalam dan memberikan wawasan berharga kepada klien korporat. Kamu akan mendesain metodologi riset (kualitatif dan kuantitatif), mengelola survei online dan focus group discussion (FGD), mengolah data menggunakan SPSS atau Python, serta menyusun laporan riset yang komprehensif dan mudah dipahami. Kemampuan analitis yang kuat dan pemahaman mendalam tentang consumer behavior sangat dibutuhkan.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea63,"Marketing Coordinator","Events Co","Bali","Penuh Waktu","Marketing & Growth","Coordination; Marketing; Events; Organization; Communication","Posisi Marketing Coordinator ini adalah untuk seseorang yang terorganisir, detail-oriented, dan bersemangat dalam industri event dan pariwisata. Kamu akan mengkoordinasikan seluruh aktivitas marketing untuk berbagai event di Bali, mulai dari penyusunan materi promosi, koordinasi dengan vendor desain dan media, pengelolaan media sosial event, hingga pelaporan pasca event. Kemampuan multitasking yang tinggi dan ketenangan di bawah tekanan deadline adalah kemampuan yang sangat kami butuhkan.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea64,"C++ Software Engineer","Surya Narayana Indonesi","Kab. Buleleng, Bali","Penuh Waktu","Engineering & IT","C++; +2; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); System Integration; GIT","Deskripsi pekerjaan C++ Software Engineer Surya Narayana Indonesi Kami sedang merekrut C++ Software Engineer untuk membangun komponen perangkat lunak yang andal, mudah dirawat (maintainable), dan berperforma tinggi yang akan digunakan dalam produk berbasis desain arsitektur / BIM (Building Information Modeling).. Anda akan mengerjakan implementasi sistem inti, peningkatan performa, serta pekerjaan integrasi pada codebase yang terus berkembang. Dalam peran ini, Anda juga akan bekerja erat dengan mitra internasional yang telah mapan, berkolaborasi dalam pengembangan solusi yang digunakan pada workflow profesional di dunia nyata. Tanggung Jawab Merancang, mengimplementasikan, dan memelihara komponen C++ yang digunakan di sistem produksi (fokus Windows)
Membangun software yang tangguh, mudah dibaca, dan berperforma baik
Men-debug isu kompleks (crash, masalah memori, undefined behavior, bug concurrency, kegagalan integrasi)
Melakukan profiling dan meningkatkan performa (CPU, memori, I/O) dengan optimisasi yang pragmatis
Melakukan integrasi dengan komponen/layanan lain (input/output file, proses lokal, API)
Berkontribusi pada praktik engineering yang rapi:
code review
dokumentasi
disiplin build/release
cakupan test dasar dan pencegahan regresi
Berkolaborasi dalam pengembangan dan mengoordinasikan deliverable bersama tim pengembang plugin dari partner eksternal luar negeri. Kualifikasi Wajib Mahir modern C++ (diutamakan C++17/20)
Fondasi yang kuat:
struktur data dan algoritma
manajemen memori
debugging dan profiling
Pengalaman bekerja pada codebase yang tidak kecil (pekerjaan profesional, open-source, atau proyek pribadi yang substansial)
Nyaman menggunakan Git dan bekerja secara kolaboratif Nilai Tambah Salah satu atau lebih dari berikut merupakan nilai plus yang kuat: Systems thinking: terbiasa berpikir dalam interface, invariants, failure modes, serta tradeoff (kebenaran vs kecepatan vs maintainability)
Performance mindset: mampu melakukan profiling, menemukan bottleneck, dan mengoptimasi berdasarkan bukti
Reliability mindset: pengalaman membangun software yang tetap stabil saat input buruk, kegagalan parsial, atau kebutuhan berubah
Pengalaman SDK/plugin: pernah bekerja dengan API/SDK pihak ketiga dan memahami versioning, kompatibilitas, serta packaging (terutama dalam konteks aplikasi desain/CAD)
Literasi geometri/struktur data: nyaman bernalar tentang geometri 2D/3D, koordinat, transformasi, topologi sederhana, serta toleransi numerik
Eksposur integrasi ML: pengalaman mengonsumsi output model ML (output berbasis file atau inferensi lokal) dan mengubahnya menjadi perilaku software yang deterministik
Komunikasi yang kuat: mampu mengubah kebutuhan yang masih vague menjadi rencana yang bisa dibangun dan berkomunikasi jelas dengan stakeholder non-C++",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea65,"Software Engineer Instructor","Haltev It Learning Center","Bekasi, Jawa Barat","Penuh Waktu","Engineering & IT","Frontend Development; +13; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Python; Artificial Intelligence; Amazon Web Services (AWS)","Deskripsi pekerjaan Software Engineer Instructor Haltev It Learning Center Job Description Mengajar & Deliver Training Mengajar materi software engineering (Frontend, Backend, atau Fullstack) sesuai kurikulum Haltev (Web, Mobile, AI-integrated development). Menyampaikan pembelajaran berbasis project-based learning & real case industry. Mengadaptasi metode pengajaran untuk berbagai level (beginner hingga professional). Curriculum & Content Development Mengembangkan dan meng-update modul pembelajaran sesuai tren teknologi (AI integration, modern frameworks, best practices). Mendesain roadmap belajar yang aligned dengan kebutuhan industri (job-ready oriented). Mentoring & Student Development Membimbing peserta dalam pembuatan portfolio project skala industri. Memberikan code review, debugging guidance, dan technical consultation. Mendukung kesiapan karir: simulasi interview, technical test, dan best practices kerja. Assessment & Evaluation Melakukan evaluasi progres peserta (assignment, project, final assessment). Memberikan feedback yang actionable untuk peningkatan skill. Industry Alignment Menjaga relevansi materi dengan kebutuhan industri (startup/tech company). Berkontribusi dalam program sertifikasi (BNSP / internasional) dan standar kompetensi. Collaboration & Internal Contribution Berkolaborasi dengan tim akademik, marketing, dan placement untuk meningkatkan kualitas program. Terlibat dalam event: workshop, bootcamp, corporate training. Qualification Pendidikan & Pengalaman Minimal S1 Teknik Informatika / Sistem Informasi / bidang terkait. Pengalaman 1 tahun sebagai Software Engineer / Developer (Frontend, Backend, Mobile, atau Fullstack). Pengalaman mengajar / mentoring / technical sharing menjadi nilai plus. Freshgrad welcome to apply
Technical Skills (WAJIB)
Menguasai minimal satu stack:
Web: JavaScript (React / Vue), Node.js / Laravel / Golang
Mobile: Kotlin / Flutter / React Native
Backend/Data: Python, API Development, Database (SQL/NoSQL)
Memahami:
Software Development Lifecycle (SDLC)
Git & version control
REST API / Microservices
Familiar dengan AI tools / automation / modern dev workflow (nilai plus, sangat relevan dengan Haltev). Teaching & Soft Skills
Mampu menjelaskan konsep teknis kompleks menjadi sederhana. Memiliki kemampuan komunikasi, public speaking, dan engagement yang baik. Problem-solving oriented & sabar dalam mentoring. Adaptif terhadap berbagai level peserta (beginner → advanced).",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea66,"Software Developer","PT VENTERA INTELLIX GROUP","Kab. Klaten, Jawa Tengah","Penuh Waktu","Engineering & IT","GIT; +7; Hybrid
Minimal Sarjana (S1)
Laki-laki saja; Hybrid; Minimal Sarjana (S1); Laki-laki saja; PostgreSQL; REST API","Deskripsi pekerjaan Software Developer PT VENTERA INTELLIX GROUP Ventera AI (PT Ventera Intellix Group) sedang mencari AI Developer (Entry-Level) yang antusias belajar dan membangun produk berbasis AI untuk kebutuhan bisnis (automation, analytics, chatbot, dan web apps). Tanggung Jawab Mengembangkan dan mengimplementasikan fitur AI/ML ke dalam aplikasi (web/API). Mengolah data (cleaning, labeling ringan, transformasi) untuk kebutuhan model/analitik. Membuat dan menguji endpoint API untuk integrasi AI (mis. FastAPI/Flask/Node). Melakukan eksperimen model sederhana (klasifikasi, rekomendasi, chatbot) serta evaluasi hasilnya. Bekerja sama dengan tim (product/engineering/marketing) untuk menerjemahkan kebutuhan bisnis menjadi solusi teknis. Dokumentasi teknis sederhana dan update progres pekerjaan secara rutin. Kualifikasi Fresh graduate dipersilakan melamar (SMK/D3/S1 dipertimbangkan sesuai kemampuan). Paham dasar Python dan konsep Machine Learning / data analysis. Familiar dengan SQL (PostgreSQL/MySQL) dan penggunaan database. Paham dasar Git dan terbiasa kerja dengan task/issue. Memiliki problem solving yang baik, cepat belajar, dan tertarik dengan teknologi AI. Nilai Tambah (Plus) Pernah membuat project AI kecil (portfolio GitHub/Kaggle/skripsi/project kampus). Familiar dengan FastAPI/Flask, Docker, atau Linux. Familiar dengan NLP/LLM (chatbot, RAG) atau PyTorch/TensorFlow. Benefit Kesempatan belajar langsung membangun produk AI real-case. Mentoring dan arahan kerja yang jelas. Lingkungan kerja fleksibel dan kolaboratif.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea67,"Software Trainer","Omni Hotelier","Kab. Gianyar, Bali","Penuh Waktu","Engineering & IT","Communication Skills; Problem Solving; +2; Kerja di lokasi; Pengalaman kurang dari 1 tahun; Minimal Diploma (D1 - D4); Laki-laki saja; English Language","Deskripsi pekerjaan Software Trainer Omni Hotelier Kualifikasi : Pendidikan terakhir minimal D3 segala jurusan
Mampu mengoperasikan komputer & ms. office
Memiliki komunikasi dan personal yang baik
Kemampuan bekerja di lingkungan yang agile dan easy going
Memiliki Laptop
Memahami jaringan komuter menjadi nilai tambah
Memahami dasar - dasar akuntansi menjadi nilai tambah
Memiliki minat untuk mengajar atau sharing ilmu merupakan nilai tambah Benefit : Gaji pokok & tunjangan
Bonus
Tunjangan Hari Raya (THR)
BPJS kesehatan & BPJS ketenagakerja
Cuti tahunan
Jenjang karir",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea68,"Software Developer","Indoteknisi","Bandung, Jawa Barat","Penuh Waktu","Engineering & IT","PHP; +5; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal SMA/SMK; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal SMA/SMK; Laravel; MySQL","Deskripsi pekerjaan Software Developer Indoteknisi Indoteknisi adalah platform digital yang terintegrasi yang fokus pada layanan jasa tukang profesional, membuka peluang kerja bagi tukang dari seluruh Indonesia serta menjual material berkualitas untuk kebutuhan konstruksi dan renovasi rumah atau properti. Dengan visi untuk menghubungkan profesional tukang dengan klien secara efisien, kami berusaha menciptakan lingkungan kerja yang dinamis dan inklusif. Karena kami terus-menerus berinovasi, kami mencari kandidat yang memiliki semangat untuk belajar dan berkembang bersama tim kami. Kami percaya bahwa setiap individu memiliki potensi untuk berkembang dan berkontribusi dalam pencapaian tujuan perusahaan. Sebagai Full Stack Developer atau Software Developer, Anda akan bertanggung jawab atas pengembangan dan pemeliharaan aplikasi web dan mobile yang mendukung berbagai layanan jasa tukang dan penjualan material di platform kami. Tugas utama Anda akan mencakup desain sistem, pengembangan fitur baru, pemeliharaan kode, pengujian, serta kolaborasi dengan tim untuk meningkatkan kinerja aplikasi. Anda juga akan bekerja sama dengan para profesional di berbagai departemen untuk memastikan bahwa solusi teknologi yang dikembangkan sesuai dengan kebutuhan bisnis. Untuk menjadi bagian dari tim kami, Anda harus memenuhi beberapa persyaratan dasar. Anda harus memiliki pendidikan minimal SMA/SMK dan memiliki pengalaman kerja antara 1 hingga 3 tahun. Selain itu, Anda harus memiliki kemampuan dalam menggunakan bahasa pemrograman seperti JavaScript, MySQL, Flutter, React.js, Laravel, dan PHP. Keberhasilan Anda dalam menyelesaikan tugas-tugas ini akan sangat didukung oleh keterampilan analitis Anda dan kemampuan untuk bekerja dalam tim yang efektif. Kami menghargai kreativitas dan inisiatif Anda dalam menghadapi tantangan teknis dan menciptakan solusi inovatif.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea69,"Software Engineer","PT Softorb Technology Indonesia","Tangerang Selatan, Banten","Penuh Waktu","Engineering & IT","GIT; +7; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 26-40 tahun; Laki-laki saja; Database & Sql","Deskripsi pekerjaan Software Engineer PT Softorb Technology Indonesia PT Softorb Technology Indonesia (STI), sebuah perusahaan teknologi informasi yang telah berdiri sejak tahun 2005, terkenal karena fokusnya pada teknologi Smart Card dan RFID. Dengan pengalaman dan reputasi yang luar biasa dalam industri ini, STI telah memenangkan beberapa proyek besar seperti Jaklingko, KCI, MRT Jakarta, LRT Jakarta, Transjakarta, Bank DKI, Bank Mandiri, Jasa Marga, dan Kementerian Dalam Negeri. Karena perusahaan kami terus berkembang, kami mencari individu yang berbakat untuk bergabung dalam tim kami di kantor pusat di Cengkareng, Jakarta Barat, DKI Jakarta. Kami sedang mencari seorang Software Engineer yang mampu bekerja sama dengan tim untuk mendesain dan mengembangkan solusi teknologi terbaru. Dengan pengalaman dan kemampuan teknis yang kuat, Anda akan menjadi bagian dari tim yang bekerja pada proyek-proyek besar yang telah memperkuat reputasi kami di bidang teknologi. **Tugas Utama** Melakukan pengujian aplikasi untuk memastikan aplikasi berjalan dengan baik dan sesuai dengan kebutuhan atau spesifikasi yang telah ditentukan. Membuat tools aplikasi desktop atau script yang digunakan untuk membantu proses pengujian aplikasi secara otomatis. Mencari dan memperbaiki error (bug) pada kode program, serta merapikan atau memperbaiki struktur kode yang sudah ada agar lebih baik. Merawat dan mengembangkan tools yang sudah ada, termasuk menambahkan atau memperbarui fitur jika diperlukan. **Kualifikasi** Kandidat minimal memiliki gelar Sarjana (S1) di bidang Ilmu Komputer, Teknologi Informasi, atau bidang terkait. Memiliki inisiatif yang tinggi, mampu bekerja secara mandiri maupun dalam tim meskipun dengan pengawasan yang minimal. Memiliki kemampuan komunikasi, interpersonal, dan pemecahan masalah yang baik. Memiliki keinginan kuat untuk belajar serta mampu bekerja dengan baik di bawah tekanan. Fresh graduate dipersilakan melamar, pengalaman kerja di bidang terkait akan menjadi nilai tambah. Memiliki kemampuan organisasi yang baik dan teliti terhadap detail. Memiliki kemampuan pemrograman menggunakan bahasa Java, C, atau C++.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea6a,"Software Engineer","Selaras Asia Mandiri","Yogyakarta, DI Yogyakarta","Penuh Waktu","Engineering & IT","SQL; +2; Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); 18-45 tahun; .NET; Teamwork","Deskripsi pekerjaan Software Engineer Selaras Asia Mandiri The ideal candidate will be responsible for developing high-quality applications. They will also be responsible for designing and implementing testable and scalable code. Responsibilities Develop quality software and web applications Analyze and maintain existing software applications Design highly scalable, testable code Discover and fix programming bugs Qualifications • Minimum 3 year’s experiences in software development using Microsoft Technology (.Net, C#, VB6, Ms SQL, etc) • Minimum bachelor’s degree from reputable university • Currently not studying • Have experience in documentation, make diagram, SIT UAT, Penetration test, etc • Able to write SQL statements (Queries, DML, DDL) • Good RDBMS concept • Have knowledge to the integration with API • Good knowledge of version control systems such as Git • Good problem solving skills and debugging skills • Good communication, interpersonal skills and presentation skill - Penempatan Jogjakarta",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea6b,"Software Engineer","PT Inter Sistem Asia","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","Laravel; +3; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); C#; Java","Deskripsi pekerjaan Software Engineer PT Inter Sistem Asia At iSystem Asia At iSystem Asia, we help organizations transform how they engage with customers and optimize their business processes through technology. As a management and technology consulting firm with strong expertise in CRM, CX, and BPM, we work with clients across industries to deliver solutions that improve efficiency, strengthen customer relationships, and support business growth. The Role In this role, you will be responsible for developing and maintaining software solutions that support business needs. You will work on both new development and enhancements of existing systems, ensuring that applications are reliable, efficient, and aligned with user requirements. You will also collaborate with business users and internal teams to understand requirements, resolve issues, and deliver high-quality solutions. The Opportunity We are looking for a Software Engineer who has strong analytical thinking, problem-solving skills, and a passion for building effective software solutions. You will be involved in the full development process, from analysis and design to development, testing, and support. What You’ll Do You will be responsible for: • Analyzing requirements and translating them into functional and technical solutions • Designing, developing, and testing applications based on business needs • Modifying and enhancing existing systems to improve performance and functionality • Troubleshooting issues, handling bug fixes, and responding to system requests • Collaborating with business users and cross-functional teams to ensure solutions meet expectations • Following development processes and maintaining proper documentation • Ensuring code quality, accuracy, and overall system reliability What We’re Looking For • Bachelor’s degree in Information Technology, Computer Science, Information Systems, or a related field • Minimum GPA of 3.50 from a reputable university, such as UI, ITB, or an overseas university. • 2–3 years of experience in software development • Strong understanding of programming concepts, logic, and algorithms • Experience or familiarity with JavaScript or C# • Good understanding of software development processes • Strong analytical thinking and problem-solving skills • Good attention to detail and ability to work accurately • Ability to manage multiple tasks and work under tight deadlines • Good time management and organizational skills • Strong communication and interpersonal skills • Willingness to learn and continuously develop technical skills • Ability to take ownership and be accountable for assigned tasks Why Join iSystem Asia At iSystem Asia, you will have the opportunity to work on real projects, develop your technical skills, and collaborate with a team that values learning, growth, and continuous improvement.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea6c,"Software Engineer","PT Prima Vista Solusi","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","Problem Solving; Teamwork; +1; Kerja di lokasi
Minimal Sarjana (S1)
21-30 tahun; Kerja di lokasi; Minimal Sarjana (S1); 21-30 tahun; Programming Languages","Deskripsi pekerjaan Software Engineer PT Prima Vista Solusi
Engaged in the development life cycle such as developing, testing, problem solving, and monitoring applications. Daily progress report via project tools. Do coding accurately and effectively as given standards. Qualifications:
Bachelor’s Degree in Information Technology/related from reputable university with GPA > 3.00. Proficiency at programming language: C++/C. Ability to adapt to new technologies and passionate to learn. Fresh graduates are welcome to apply.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea6d,"Software Developer","PT Jaya Mulia Permata","Jakarta Timur, DKI Jakarta","Penuh Waktu","Engineering & IT","QA Automation; +5; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 21-27 tahun; Laki-laki saja; Software Quality Assurance","Deskripsi pekerjaan Software Developer PT Jaya Mulia Permata Anda Berpengalaman sebagai Software Developer di Perusahaan yang Memiliki Banyak Cabang? Memiliki passion di bidang programming? Memiliki pencapaian sebagai Full Stack Developer? Job Descriptions Mengembangkan automasi testing software, Menulis Test cases dan Integrasi CI/CD
Membangun perangkat lunak yang kuat dan dapat ditingkatkan dengan membuat fitur baru, melakukan debugging, dan mengoptimalkan aplikasi
Mengembangkan dan mengusulkan produk atau fitur baru dengan memantau industri
Membuat kode untuk mengembangkan aplikasi web fungsional di perangkat mobile dan desktop Job Requirements Pendidikan minimal S1 Ilmu komputer/ Sistem Informasi/ Informasi teknologi
Pengalaman minimal 1 tahun di bidang yang sama
Kemampuan dan pengalaman dalam HTML, CSS, dan Javascript
Kemampuan dalam menggunakan framework Javascript seperti AngularJS, React
Pengetahuan dan pengalaman yang kuat dalam bahasa pemrograman sisi server
Familiaritas dengan mesin database seperti MySQL, SQL Server
Familiar dengan layanan hosting web seperti AWS",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea6e,"Software Engineer","PT. Meteor Inovasi Digital","Kab. Tangerang, Banten","Penuh Waktu","Engineering & IT","CI/CD; +7; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Spring Boot; Microservices Architecture","Deskripsi pekerjaan Software Engineer PT. Meteor Inovasi Digital Key Responsibilities: Design, develop, and maintain core banking application integration
Architect, and implement scalable microservices solutions to support the digital banking platform
Collaborate with cross functional teams to define, design and ship new features
Ensure the performance, quality, responsiveness of applications
Identify and correct bottleneck and fix bugs
Help maintain code quality, organization, and automatization
Participate in code reviews and provide constructive feedback to team members
Write and maintain technical documentation
Stay up to date with industry trends and technologies to ensure our systems are current and robust Requirements: Bachelorʼs degree in Computer Science, Information Technology, or related field
1-3 years of working experience
Backend: Java, Golang, Springboot, DDL/ DB, Restful API, API design, API Security, CI/CD, Kubernetes, caching, messaging, logging, semantic versioning, microservice, unit testing, AWS
Frontend: React.js/Next.js, responsive design, atomic design, semantic versioning, CDN
Strong understanding of microservices architecture and implementation
Experience with RESTful API development and integration
Familiarity with version control systems (e.g. Git)
Knowledge of agile development methodologies
Excellent problem-solving skills and attention to details
Strong communication and teamwork skills
Understanding of security principles and how they apply to banking systems
Experience with Mambu is a plus
Experience with cloud platforms (e.g. AWS)",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea6f,"IT software & hardware","PT Wahana Kosmetika Indonesia","Kab. Sidoarjo, Jawa Timur","Penuh Waktu","Engineering & IT","Technical Support; +4; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Hardware Maintenance; Help Desk","Deskripsi pekerjaan IT software & hardware PT Wahana Kosmetika Indonesia Kualifikasi * Pendidikan minimal D3/S1 di bidang Teknik Informatika, Sistem Informasi, atau jurusan terkait. * Memiliki pengalaman dalam implementasi dan koordinasi sistem ERP, termasuk bekerja sama dengan vendor atau konsultan eksternal. * Menguasai pengelolaan software, hardware, jaringan, serta memahami dasar pengembangan dan maintenance website perusahaan. * Memiliki kemampuan komunikasi, problem solving, dan koordinasi yang baik untuk mendukung kebutuhan lintas divisi serta memastikan seluruh sistem berjalan optimal.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea70,"Software Tester","GBCI Ventures","Semarang, Jawa Tengah","Penuh Waktu","Engineering & IT","Jira; +4; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal SMA/SMK; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal SMA/SMK; QA Testing; Quality Assurance","Deskripsi pekerjaan Software Tester GBCI Ventures About GBCI Ventures: GBCI Ventures is the parent company behind a dynamic portfolio of innovative ventures. Our ventures focus on leveraging technology and AI to enhance human connections, creativity, and lifestyle experiences. From real-world meetups to AI-guided wellness, GBCI Ventures is dedicated to building products that enrich lives and connect people meaningfully. Why GBCI Ventures? Diverse Portfolio: Work with multiple innovative platforms across different industries. Tech-Driven Growth: Join a company at the forefront of AI, digital experiences, and real-world connections. Collaborative Culture: Be part of a growing, cross-functional team that thrives on creativity and results. As a Software Tester, you will play a pivotal role in ensuring the seamless functioning of our platform. You will collaborate closely with our development team to conduct comprehensive testing of our application, with the goal of identifying and eliminating all potential issues before they reach our users. Your primary responsibility is to guarantee a bug-free, high-quality user experience. Responsibilities: Collaborate with developers to ensure defects are addressed and resolved in a timely manner. Verify that bug fixes and new features meet the required quality standards before being deployed. Participate in the development of test plans, test cases, and test scripts. Perform both manual and automated testing as necessary. Maintain detailed records of test cases, test results, and defects. Monitor app performance to prevent issues and bottlenecks. Stay up to date with industry best practices and incorporate them into the testing process. Provide insights and feedback to improve the overall user experience. Assist in ensuring that the application runs smoothly on various devices and under different conditions. Requirements: Proven experience as a Software Tester or similar role. Proficient implement automated tests using Dart, TypeScript, or JavaScript. Solid understanding of the software development life cycle (SDLC) and the QA process. Ability to compile and run code. Basic programming knowledge or familiarity with UI/UX principles. Strong analytical and problem-solving skills. Excellent communication and teamwork abilities. Attention to detail and a passion for quality. Self-motivated with the ability to work independently. Flexibility to adapt to changing requirements and priorities. Spoken and written proficiency in English",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
